Date,btc_log_return,s&p_log_return,gold_log_return,usd_log_return
2020-07-27,0.10400866598506298,0.007367928821482295,0.017606154822842335,-0.008186790395604326
2020-07-28,-0.007126663372122977,-0.0064944354186469155,0.007069694974014773,0.0009604009396229074
2020-07-29,0.01704870717725271,0.01235178335174325,0.004514937092595872,-0.005347034326375066
2020-07-30,0.0009676074745073038,-0.003757301763455345,-0.005749772517706475,-0.0025768265787045053
2020-07-31,0.01892242337372707,0.007641236242175609,0.010499187115099673,0.005039968145744034
2020-08-03,0.01728605335624067,0.007155362664359899,0.0016289716145934108,0.00010698044124612949
2020-08-04,-0.0036037470015539697,0.0036054230261335363,0.01774595450751537,-0.001284276164809306
2020-08-05,0.04716003790353618,0.006409160435516981,0.014830529962694072,-0.005907276993174726
2020-08-06,0.0027841443313860736,0.006407126020665288,0.009993726704919936,-0.0004309979049095247
2020-08-07,-0.01525190204918836,0.0006328292699571136,-0.020386772968586264,0.006980659976232317
2020-08-10,0.017184200904589275,0.0027384652733921655,0.007088912486167942,0.0014971597968207462
2020-08-11,-0.04016111286278701,-0.008001055401377855,-0.046407138467370324,0.0005341106115732686
2020-08-12,0.015169300755772497,0.013899502293613253,0.0011894242271690558,-0.0020312704083940147
2020-08-13,0.017048853955415666,-0.0020492726761567326,0.011203697670107537,-0.001070843920395248
2020-08-14,-0.0012963612281762238,-0.00017189739627809786,-0.010118971422733658,-0.002574533394240852
2020-08-17,0.029951760409884898,0.002706177507423746,0.024478529714294872,-0.0026888965284355137
2020-08-18,-0.021709414754999656,0.002300740419816094,0.007228233622484481,-0.006266246156081401
2020-08-19,-0.019617886991365907,-0.004414123345181764,-0.020566184811920962,0.006696965619910067
2020-08-20,0.010161327741759152,0.003153654768345504,-0.012793958632575375,-0.0010771055969893695
2020-08-21,-0.0243618627931248,0.0034351999829738133,0.0004135698294724932,0.004945173292177252
2020-08-24,0.009364458635236161,0.009993615364901842,-0.003573017054938177,0.000536082038459007
2020-08-25,-0.03530600440853249,0.003589899745540137,-0.008282324903756688,-0.0030056528547328654
2020-08-26,0.010696334763965254,0.010144001344842835,0.01500347538793445,-0.00010745048552518455
2020-08-27,-0.014463477673961833,0.0016716460318093596,-0.00989054793734212,0.0
2020-08-28,0.019164718595602537,0.006710002849569463,0.02213049019313118,-0.006904756883040264
2020-08-31,-0.002623558191723774,-0.0021973751755091087,0.0015258636993635832,-0.0024931274554909066
2020-09-01,0.02449528784504018,0.007496831420706229,0.0003048811432240228,0.0021682245362759645
2020-09-02,-0.04759982836281473,0.015249050143870235,-0.017322181174838747,0.005507893945037701
2020-09-03,-0.108024907829682,-0.03575759414218638,-0.003521520380874499,-0.0011854154362120894
2020-09-04,0.02568095890557487,-0.008166280754274169,-0.0019213045878458956,-0.0002156437317220039
2020-09-08,-0.023223905590111116,-0.028148829086466876,0.0047188116955227954,0.008163333384396232
2020-09-09,0.010879835709758368,0.019944760662180983,0.006034498194198434,-0.0023562312950149433
2020-09-10,0.011724294913523892,-0.017741245925396498,0.004873179121466009,0.0008573870012291707
2020-09-11,0.0036386352484214513,0.000532930158087197,-0.00842754337538043,-0.00010708209078647002
2020-09-14,0.034003650927763474,0.0126613350250242,0.007864507194070391,-0.0027897242781715903
2020-09-15,0.010812510742823633,0.005205785930499474,0.0016371176840062063,-0.00021487903340045023
2020-09-16,0.016347532426243205,-0.00462964689215184,0.0019915248986208667,0.0017179863656382466
2020-09-17,-0.0023640918305822822,-0.008447949528552101,-0.010358510867938264,-0.002578128653023093
2020-09-18,-0.000402336913788659,-0.011245576947828795,0.0062177306051101056,-0.0004303487446621901
2020-09-21,-0.044493310828050525,-0.011638564027299125,-0.026420463605422384,0.006542637232110238
2020-09-22,0.007256944592073822,0.010463016398377434,-0.0013684804683453677,0.00479920881864615
2020-09-23,-0.028125828810468434,-0.0240073389143749,-0.020594023641089976,0.004246757966643422
2020-09-24,0.0489361364351204,0.002983005554629159,0.004506216653220818,-0.0004238732285575253
2020-09-25,-0.006278889783731145,0.01585043922418805,-0.005689815487671446,0.002434800933558634
2020-09-28,-0.006108227146349066,0.015982191853854744,0.008095526135782904,-0.0033891124168246023
2020-09-29,0.012525583307516186,-0.004824282704444016,0.01141473966161577,-0.003933066389008921
2020-09-30,-0.005561903231040333,0.008219842568379931,-0.0035962007873946433,0.0
2020-10-01,-0.01542167540122108,0.005278949564294422,0.011012005311719975,-0.0019189804038077796
2020-10-02,-0.0041025453782754795,-0.00962381286637104,-0.004306089358559362,0.0013862679542446799
2020-10-05,0.011532279024732972,0.01781310900290123,0.006452168624350385,-0.003522760027887095
2020-10-06,-0.01765966406225239,-0.014072064387523397,-0.0059786335451814665,0.0034162485242585916
2020-10-07,0.006069812450622436,0.01724716377024116,-0.009247826747493804,-0.002133838200180982
2020-10-08,0.0228613846473138,0.00797821289486933,0.002650974493883851,-0.00021359371256757242
2020-10-09,0.01353719392318986,0.008755095180752903,0.0162289345389528,-0.005892801722058749
2020-10-12,0.014924866101628353,0.016282530158324704,0.0015616869389472043,0.00010747473687899856
2020-10-13,-0.011267025530866448,-0.006326891629163001,-0.017843559227287642,0.004930332476371646
2020-10-14,0.00031567340046478876,-0.006645172084059681,0.006755025244469692,-0.0016050672651664044
2020-10-15,0.005744241377636072,-0.0015289235142130764,0.0009987659359627088,0.005127156739225924
2020-10-16,-0.015183968290795491,0.0001349104566301662,-0.0012617784764215045,-0.0019195943219552092
2020-10-19,0.022276341465063965,-0.01646466351494169,0.002941783734378589,-0.0026722264758811676
2020-10-20,0.01473482660524894,0.004716195320000338,0.0020959973869372206,-0.003860601152594789
2020-10-21,0.07338405430586903,-0.002198114011569885,0.007405484259195738,-0.004954761145891773
2020-10-22,0.011027987566796682,0.005205354003491536,-0.012285488081524853,0.003664547562465259
2020-10-23,-0.0026529704553777123,0.003439838320389299,0.00047331094982627775,-0.001938405855572256
2020-10-26,0.003376507193094014,-0.018764472985321135,0.00036794027847353306,0.0030137404055983197
2020-10-27,0.04332755896265361,-0.0030302053504467352,0.0032008935403773364,-0.001182865959767021
2020-10-28,-0.02844584941845696,-0.035925542108577346,-0.01722636925734733,0.0050442951639793066
2020-10-29,0.012475103458648107,0.011876524939998134,-0.0056657245971063475,0.0058707049574744374
2020-10-30,0.008052075583307783,-0.0122037134452615,0.006305149837346313,0.0008510833604651324
2020-11-02,-0.01367823012311753,0.012242950890591686,0.006900605880378663,0.000106354787908991
2020-11-03,0.02907841515337317,0.01764273768407776,0.009529133397826683,-0.00533050285351333
2020-11-04,0.013061444695718905,0.02180752565509181,-0.007309871629980869,-0.0014976402523352306
2020-11-05,0.09741581080424488,0.019273265776702075,0.02640851034903058,-0.009465542021011686
2020-11-06,-0.0008969303080483826,-0.0002877565853740549,0.0025670000104103252,-0.0032474094233849726
2020-11-09,-0.009558200327299815,0.011631974746343587,-0.05106938372025738,0.005406587368252502
2020-11-10,-0.0027046871096150227,-0.0014007752208673452,0.011908134809093696,0.0002156204742496115
2020-11-11,0.026488015591814573,0.0076227283629926035,-0.00786924825179014,0.0031218165630129135
2020-11-12,0.035966700891263415,-0.010028651547070666,0.006375091715476344,-0.0008602347955717349
2020-11-13,0.002544313205715909,0.013518546706293932,0.006971252371710257,-0.0021537478380029285
2020-11-16,0.04656389869041355,0.011580734922832292,0.0008481832770623754,-0.0020504236345653126
2020-11-17,0.05410247584413774,-0.004803443784647143,-0.0014847284088492785,-0.0016217261526172422
2020-11-18,0.00894799987636219,-0.011631210647481183,-0.00585419447344826,-0.0010825861756407207
2020-11-19,0.0007346200168818484,0.003938675690733362,-0.006640641601906694,-0.00032499625655990627
2020-11-20,0.04414876269819423,-0.006815737372919628,0.0061601288354316,0.001082937878803314
2020-11-23,-0.0003201850997101019,0.005620108181849659,-0.018758595831691594,0.001298028798711215
2020-11-24,0.03968026776556144,0.016032458814033035,-0.01811942127724553,-0.003031276230071711
2020-11-25,-0.01983933237463731,-0.0015856747555105244,0.0004984918223982504,-0.002605641378397472
2020-11-27,-0.002464794256027858,0.002394111025902035,-0.013268076746218327,-0.0021764830614934283
2020-11-30,0.07666315234015286,-0.004606140636973066,-0.0034855405676799123,0.0008711949746214032
2020-12-01,-0.04283053060242814,0.011208140661594257,0.021394779622498916,-0.006114280289080121
2020-12-02,0.020950814137307816,0.0017895645286039041,0.006373984885256867,-0.00208293460929454
2020-12-03,0.012643316046181852,-0.0006243520802939884,0.006061505333917694,-0.0045097547474490796
2020-12-04,-0.03909946752423288,0.008797463715186638,-0.000490115944199232,-0.00011027105958127947
2020-12-07,-0.00796595656131771,-0.0019375134389640891,0.014008950144384968,0.0009918339933090436
2020-12-08,-0.046418459556244684,0.0027832711701716306,0.004822385043172339,0.0019806377850377643
2020-12-09,0.01262504102957962,-0.007980964948473002,-0.019539712183873625,0.0013181933008041824
2020-12-10,-0.015694640220806022,-0.0012859345277718148,-0.0005452265623926422,-0.0032988310858419467
2020-12-11,-0.011347356530151842,-0.0012657980842316618,0.0033756623773708583,0.0020905815716698584
2020-12-14,0.005431863337978626,-0.00436878824514686,-0.006051591403382517,-0.0029721445053976225
2020-12-15,0.008816158477202407,0.012838482022218045,0.012822831309901694,-0.0026492770033934576
2020-12-16,0.09305159757677828,0.0017712256203239463,0.0020493625621478273,-0.0002211394289730606
2020-12-17,0.06778242711074967,0.0057411428089828576,0.016616724168514452,-0.006989513839627648
2020-12-18,0.014487680725324026,-0.003517296952148641,-0.0007951443811702319,0.0022241663118558463
2020-12-21,-0.02913807693232684,-0.003913928486909413,-0.0034529504777385256,0.00022219563272773968
2020-12-22,0.0420765679457773,-0.0020752446917704503,-0.0067275473090218085,0.006751927826962323
2020-12-23,-0.023039436663008672,0.000745533271818033,0.004330039505094696,-0.002651032778647533
2020-12-24,0.02105790865039303,0.0035303499794867577,0.002769976349497938,-0.0008852698223753563
2020-12-28,0.030458043294242287,0.00868470753841244,-0.0014373179976940875,0.00011063825701551622
2020-12-29,0.010198176486275301,-0.002229864827279826,0.0013308847368813659,-0.0036594906872426947
2020-12-30,0.052625181889350614,0.00134064809508061,0.005993626012460673,-0.004230744276537912
2020-12-31,0.005558802229053583,0.006418204711703623,0.0011098944610656858,0.00345275376168086
2021-01-04,-0.025022467355816147,-0.014864762712026192,0.026892014283006027,-0.0006673917285882069
2021-01-05,0.06128001171320463,0.00705763138336124,0.004105306838480871,-0.00490738005543534
2021-01-06,0.08002182823087978,0.005693603382475487,-0.023734105597418065,0.0010057143081239062
2021-01-07,0.06687092425852725,0.0147382601077517,0.0028278319590517853,0.0033452646131753028
2021-01-08,0.03559288987944953,0.005476837393516121,-0.041752846956852,0.003001132054230027
2021-01-11,-0.07551390060372576,-0.006576327616620858,0.008415501632621947,0.0048716044407681736
2021-01-12,-0.0473164778588302,0.0004157020305690651,-0.003628955192789718,-0.005426646608110097
2021-01-13,0.0953397207362574,0.0022730563867252584,0.005789249861382295,0.0029938109510210253
2021-01-14,0.04892161277885165,-0.00376051306874281,-0.0017818664700346432,-0.0008861523855969722
2021-01-15,-0.062166498972308304,-0.0072160007982784435,-0.011414407787474268,0.005966219504509596
2021-01-19,-0.015413522880193042,0.008103457635762368,0.005560388855331944,-0.00308913287561019
2021-01-20,-0.014579216975338483,0.013839417376511065,0.014249727942710066,-0.0003315331753253048
2021-01-21,-0.14252813081835924,0.00031667316131311907,-0.00032159925993369143,-0.0037652754357981877
2021-01-22,0.0683334114753027,-0.0030151526629378367,-0.005159967189823256,0.0012197219822240868
2021-01-25,0.0023822686367900303,0.003609317513017629,-0.0004311576432209918,0.0016608709809151634
2021-01-26,0.006266383460683755,-0.0014899431611539171,-0.0022668798944573965,-0.0024368778527765755
2021-01-27,-0.06787434522440883,-0.026013315126100167,-0.0031388308031132794,0.005309196828380713
2021-01-28,0.09502025954716942,0.009713298778759594,-0.003801459941890073,-0.0020982001046014886
2021-01-29,0.02509007084781878,-0.019500377654791734,0.005101511241647927,0.001325704413947193
2021-02-01,0.012687542067995494,0.015924300234678057,0.0072813890080443144,0.004845767364374254
2021-02-02,0.05716793887942018,0.013802528814311543,-0.016417375444501836,0.0019756379108084587
2021-02-03,0.053773897801539405,0.0010082606153449802,0.000928250370819228,-0.00087751433663108
2021-02-04,-0.014678676703823612,0.010794847643921912,-0.023916484486412593,0.004489424778644668
2021-02-05,0.03245885330843379,0.0038899196077633036,0.012223053284327712,-0.005367793625701722
2021-02-08,0.1718205618881239,0.007372107476289358,0.01152972018956877,-0.0012089973403579535
2021-02-09,0.0061426193854519084,-0.001114145421722057,0.0018542895508142365,-0.005403308689452935
2021-02-10,-0.03420320342962846,-0.00034524452239104164,0.0028836096711604142,-0.0007742900980352019
2021-02-11,0.06446761605839413,0.001661074814588659,-0.008566387767498185,0.0005530773094148955
2021-02-12,-0.008478464657924789,0.0046999709261612566,-0.001809982026078849,0.0006634072933424662
2021-02-16,0.025835260740748822,-0.0005694345154143576,-0.013485351319986627,0.0003314965319756169
2021-02-17,0.05821415216952097,-0.0003204533489178374,-0.014629062349107436,0.004849505968666179
2021-02-18,-0.009038226589304088,-0.004425614227242747,0.0012978130348191286,-0.0039660801537939605
2021-02-19,0.07828513543693205,-0.0018566190956654793,0.0013524313819193168,-0.002542092901632209
2021-02-22,-0.05966344725525374,-0.007762892893710571,0.01725089665910584,-0.0038808993522172486
2021-02-23,-0.10458524450100981,0.0012555296115266401,-0.001273809689207539,0.0017759582028693544
2021-02-24,0.0178814957381217,0.011287667670986323,-0.004443464260402763,0.0001109191718917657
2021-02-25,-0.05396975925205183,-0.024783394424172656,-0.012322324448977184,-0.0005546342822544403
2021-02-26,-0.016142075456887284,-0.004761532293798609,-0.02643982642289977,0.008836940999225718
2021-03-01,0.09490116032713836,0.023512173225693545,-0.0032458010444411656,0.0012089973403579535
2021-03-02,-0.025554925208490786,-0.008113678739508856,0.006134974480583644,-0.0027498229666642615
2021-03-03,0.043664727693901284,-0.013152335894801581,-0.010323677486388405,0.001760713942217329
2021-03-04,-0.03990612219912748,-0.013508038064390604,-0.008842158417798451,0.00744882759252441
2021-03-05,0.0075114201765362765,0.019308356338710198,-0.0012947745929183796,0.0038124996057016247
2021-03-08,0.02010313651550355,-0.00537364322402567,-0.01202730919914341,0.0035812529460335085
2021-03-09,0.048156840253234634,0.014055400743931301,0.022921797389634513,-0.0037987616148855707
2021-03-10,0.021374179798028692,0.006012203770987767,0.00285042771679489,-0.0018503207341167283
2021-03-11,0.03157300039029742,0.010341825500656654,0.0004646314136564911,-0.004039116330591064
2021-03-12,-0.00821687285311512,0.001014883327531635,-0.001627084319913763,0.0028400034205757763
2021-03-15,-0.05895520841682256,0.006470939539413578,0.005451831359563286,0.0016348052699077797
2021-03-16,0.015929471547609708,-0.0015709169785971255,0.0009827728334723673,0.00043550261472891094
2021-03-17,0.03572418708035663,0.0028752446501592033,-0.002198142107380896,-0.0051290690251510895
2021-03-18,-0.017339151916612394,-0.014870560065947558,0.003122235750465663,0.0049112998937870245
2021-03-19,0.008394319050578858,-0.0006028856737536614,0.005297152705863617,0.000761818572001971
2021-03-22,-0.05345688104443269,0.007000556898342225,-0.002069427911533417,-0.0013062827504173313
2021-03-23,0.0038401154329434917,-0.007660118119334314,-0.007566879516500258,0.005865046549877739
2021-03-24,-0.03655175777765862,-0.005482336600348248,0.004743225748486957,0.0020555256485561557
2021-03-25,-0.020485432915554824,0.0052265834327283045,-0.004627227810274803,0.0037754047499118926
2021-03-26,0.06428841931989204,0.01649441865871637,0.004223156783957904,-0.001185032338710812
2021-03-29,0.03165502939331688,-0.0008683896263868007,-0.011671575757387309,0.0018308744458312987
2021-03-30,0.020014609919984494,-0.0031628294096499587,-0.016608126836268333,0.003865990636924721
2021-03-31,1.9359447593458867e-05,0.0036159535924209507,0.017600609611378104,-0.0007505462467722879
2021-04-01,0.002999232878687863,0.011755830427674141,0.007383082103883609,-0.0032230694624324485
2021-04-05,0.005081207326213644,0.0143349877622434,0.0002895613166309374,-0.0035573996792201967
2021-04-06,-0.014763897549620708,-0.0009740049407973572,0.008361011659377304,-0.002811747754088323
2021-04-07,-0.037528870853165586,0.001474145698107776,-0.0008042420147873486,0.0012987312383332394
2021-04-08,0.039787675704227254,0.00421175094059123,0.009551431317730064,-0.004335596788838103
2021-04-09,-0.0013545498361153818,0.0076902881356879504,-0.007714103350808799,0.0010857248146445286
2021-04-12,-0.005187618998144572,-0.00019609807474019192,-0.006965115310813452,-0.00021708380041562947
2021-04-13,0.058527143450268326,0.0032890718770630656,0.008627188966826793,-0.0031523578351864145
2021-04-14,-0.006219938149170545,-0.004096104320730376,-0.006492181509603512,-0.0017434463598542393
2021-04-15,0.00323225111697667,0.011033101401119794,0.0174275185107291,-0.0002181966892855769
2021-04-16,-0.027886621874568363,0.003602323390516915,0.007674101250506382,-0.0012006835794533544
2021-04-19,-0.008788979117795748,-0.0053206898937574465,-0.0054108888186163995,-0.005366030191090054
2021-04-20,0.013347500558966274,-0.006825561005078029,0.004454866391930601,0.001864935774150922
2021-04-21,-0.04651974554182736,0.009263020919853204,0.008404352241679014,-0.0008771294530660612
2021-04-22,-0.040581883746806824,-0.009253337860554822,-0.0062124714463314135,0.0018630962025527609
2021-04-23,-0.013001302685205829,0.0108694098955322,-0.0023607178798457085,-0.005159473703611361
2021-04-26,0.0974797068019555,0.0017806845645829128,0.0012372484577465315,-0.0005504822317883296
2021-04-27,0.01854831914865329,-0.0002149189814453223,-0.000674660538547478,0.0011006615996027591
2021-04-28,-0.0037942553737355666,-0.0008458975873963936,-0.002703340739679483,-0.00330545744656785
2021-04-29,-0.0234296738251345,0.0067400415367036,-0.002880286458204928,0.0
2021-04-30,0.0754151877209619,-0.007220713417121161,-0.00045252405155782327,0.00736710321065015
2021-05-03,0.01000110220540229,0.002744321649512216,0.013544464845169024,-0.003621820770754347
2021-05-04,-0.06999363622377608,-0.0067007374898473415,-0.008746397574940445,0.003731391195875844
2021-05-05,0.07389708647447613,0.00070321644711413,0.004663019601776064,0.00021902128492268247
2021-05-06,-0.01805509355764201,0.008132299498631923,0.01744683915797829,-0.003950412480798526
2021-05-07,0.01687709678143534,0.007346291419187523,0.008555953960273754,-0.0079478681993006
2021-05-10,-0.04159554115971531,-0.0104904805031385,0.0034890862723271354,-0.00022172769089134903
2021-05-11,0.015009957344290115,-0.008711750141781494,-0.000871114322687383,-0.0007762650283504868
2021-05-12,-0.1429671467730369,-0.021682782358302788,-0.007270798097462006,0.006303584042597343
2021-05-13,0.01144292811009251,0.012099644578093205,0.000658223605463526,0.0004408786110117191
2021-05-14,0.003300186759766177,0.014807778563623586,0.007701365482795097,-0.0047495566823823054
2021-05-17,-0.0648839844864657,-0.0025332581839609958,0.01597700925187162,-0.0011077709520348478
2021-05-18,-0.014531934084628162,-0.00855377238403321,0.00016065581069657497,-0.0052231181421547035
2021-05-19,-0.14810707635188614,-0.0029477518113782963,0.007201759353875126,0.004890555878816372
2021-05-20,0.09727501612396061,0.010499429334508648,0.00026573834868415247,-0.004222282748472139
2021-05-21,-0.08913981683679317,-0.0007841880752526009,-0.002713902241079147,0.0023355300750775854
