,Date,BTC Close,S&P Close,GOLD Close,USD Close
47,2023-07-14,30334.068359375,4505.419921875,1960.0999755859373,99.91000366210938
48,2023-07-17,30145.888671875,4522.7900390625,1952.4000244140625,99.83999633789062
49,2023-07-18,29856.5625,4554.97998046875,1977.199951171875,99.94000244140624
50,2023-07-19,29913.923828125,4565.72021484375,1977.5,100.27999877929688
51,2023-07-20,29792.015625,4534.8701171875,1968.300048828125,100.87999725341795
52,2023-07-21,29908.744140625,4536.33984375,1964.300048828125,101.06999969482422
53,2023-07-24,29176.916015625,4554.64013671875,1960.300048828125,101.3499984741211
54,2023-07-25,29227.390625,4567.4599609375,1962.0999755859373,101.3499984741211
55,2023-07-26,29354.97265625,4566.75,1968.9000244140625,100.88999938964844
56,2023-07-27,29210.689453125,4537.41015625,1945.4000244140625,101.7699966430664
57,2023-07-28,29319.24609375,4582.22998046875,1960.4000244140625,101.62000274658205
58,2023-07-31,29230.111328125,4588.9599609375,1970.5,101.86000061035156
59,2023-08-01,29675.732421875,4576.72998046875,1940.699951171875,102.3000030517578
60,2023-08-02,29151.958984375,4513.39013671875,1937.4000244140625,102.58999633789062
61,2023-08-03,29178.6796875,4501.89013671875,1932.0,102.54000091552734
62,2023-08-04,29074.091796875,4478.02978515625,1939.5999755859373,102.0199966430664
63,2023-08-07,29180.578125,4518.43994140625,1933.5,102.0500030517578
64,2023-08-08,29765.4921875,4499.3798828125,1924.0999755859373,102.52999877929688
65,2023-08-09,29561.494140625,4467.7099609375,1915.4000244140625,102.48999786376952
66,2023-08-10,29429.591796875,4468.830078125,1914.4000244140625,102.5199966430664
67,2023-08-11,29397.71484375,4464.0498046875,1912.9000244140625,102.83999633789062
68,2023-08-14,29408.443359375,4489.72021484375,1910.5999755859373,103.19000244140624
69,2023-08-15,29170.34765625,4437.85986328125,1902.5,103.20999908447266
70,2023-08-16,28701.779296875,4404.330078125,1896.0999755859373,103.41999816894533
71,2023-08-17,26664.55078125,4370.35986328125,1884.0999755859373,103.44000244140624
72,2023-08-18,26049.556640625,4369.7099609375,1886.0999755859373,103.37999725341795
73,2023-08-21,26124.140625,4399.77001953125,1893.300048828125,103.33000183105467
74,2023-08-22,26031.65625,4387.5498046875,1896.4000244140625,103.55999755859376
75,2023-08-23,26431.640625,4436.009765625,1918.5,103.36000061035156
76,2023-08-24,26162.373046875,4376.31005859375,1918.199951171875,103.9800033569336
77,2023-08-25,26047.66796875,4405.7099609375,1911.0999755859373,104.08000183105467
78,2023-08-28,26106.150390625,4433.31005859375,1917.9000244140625,104.05999755859376
79,2023-08-29,27727.392578125,4497.6298828125,1936.5,103.5500030517578
80,2023-08-30,27297.265625,4514.8701171875,1944.300048828125,103.16000366210938
81,2023-08-31,25931.47265625,4507.66015625,1938.199951171875,103.62000274658205
82,2023-09-01,25800.724609375,4515.77001953125,1939.800048828125,104.23999786376952
83,2023-09-05,25779.982421875,4496.830078125,1926.199951171875,104.80999755859376
84,2023-09-06,25753.236328125,4465.47998046875,1918.0999755859373,104.86000061035156
85,2023-09-07,26240.1953125,4451.14013671875,1917.5,105.05999755859376
86,2023-09-08,25905.654296875,4457.490234375,1918.4000244140625,105.08999633789062
87,2023-09-11,25162.654296875,4487.4599609375,1923.300048828125,104.56999969482422
88,2023-09-12,25833.34375,4461.89990234375,1911.300048828125,104.70999908447266
89,2023-09-13,26228.32421875,4467.43994140625,1909.0999755859373,104.7699966430664
90,2023-09-14,26539.673828125,4505.10009765625,1910.0,105.41000366210938
91,2023-09-15,26608.693359375,4450.31982421875,1923.699951171875,105.31999969482422
92,2023-09-18,26754.28125,4453.52978515625,1931.5,105.1999969482422
93,2023-09-19,27211.1171875,4443.9501953125,1932.0,105.1999969482422
94,2023-09-20,27132.0078125,4402.2001953125,1945.5999755859373,105.16000366210938
95,2023-09-21,26567.6328125,4330.0,1919.199951171875,105.36000061035156
96,2023-09-22,26579.568359375,4320.06005859375,1925.4000244140625,105.58000183105467
97,2023-09-25,26298.48046875,4337.43994140625,1916.5999755859373,106.0
98,2023-09-26,26217.25,4273.52978515625,1900.4000244140625,106.2300033569336
99,2023-09-27,26352.716796875,4274.509765625,1871.5999755859373,106.66999816894533
100,2023-09-28,27021.546875,4299.7001953125,1860.4000244140625,106.22000122070312
101,2023-09-29,26911.720703125,4288.0498046875,1848.0999755859373,106.16999816894533
102,2023-10-02,27530.78515625,4288.39013671875,1830.0,106.9000015258789
103,2023-10-03,27429.978515625,4229.4501953125,1824.5999755859373,107.0
104,2023-10-04,27799.39453125,4263.75,1818.5,106.8000030517578
105,2023-10-05,27415.912109375,4258.18994140625,1816.5999755859373,106.33000183105467
106,2023-10-06,27946.59765625,4308.5,1830.199951171875,106.04000091552734
107,2023-10-09,27583.677734375,4335.66015625,1849.5,106.08000183105467
108,2023-10-10,27391.01953125,4358.240234375,1861.0,105.83000183105467
109,2023-10-11,26873.3203125,4376.9501953125,1872.800048828125,105.81999969482422
110,2023-10-12,26756.798828125,4349.60986328125,1869.300048828125,106.56999969482422
111,2023-10-13,26862.375,4327.77978515625,1927.4000244140625,106.6500015258789
112,2023-10-16,28519.466796875,4373.6298828125,1921.0999755859373,106.23999786376952
113,2023-10-17,28415.748046875,4373.2001953125,1922.699951171875,106.25
114,2023-10-18,28328.341796875,4314.60009765625,1955.300048828125,106.56999969482422
115,2023-10-19,28719.806640625,4278.0,1968.4000244140625,106.25
116,2023-10-20,29682.94921875,4224.16015625,1982.5,106.16000366210938
117,2023-10-23,33086.234375,4217.0400390625,1976.300048828125,105.54000091552734
118,2023-10-24,33901.52734375,4247.68017578125,1975.0,106.2699966430664
119,2023-10-25,34502.8203125,4186.77001953125,1984.0999755859373,106.52999877929688
120,2023-10-26,34156.6484375,4137.22998046875,1987.199951171875,106.5999984741211
121,2023-10-27,33909.80078125,4117.3701171875,1988.5999755859373,106.55999755859376
122,2023-10-30,34502.36328125,4166.81982421875,1996.199951171875,106.12000274658205
123,2023-10-31,34667.78125,4193.7998046875,1985.199951171875,106.66000366210938
124,2023-11-01,35437.25390625,4237.85986328125,1978.800048828125,106.87999725341795
125,2023-11-02,34938.2421875,4317.77978515625,1985.5999755859373,106.12000274658205
126,2023-11-03,34732.32421875,4358.33984375,1991.5,105.0199966430664
127,2023-11-06,35037.37109375,4365.97998046875,1981.5999755859373,105.22000122070312
128,2023-11-07,35443.5625,4378.3798828125,1966.800048828125,105.54000091552734
129,2023-11-08,35655.27734375,4382.77978515625,1951.5,105.58999633789062
130,2023-11-09,36693.125,4347.35009765625,1964.199951171875,105.91000366210938
131,2023-11-10,37313.96875,4415.240234375,1932.5999755859373,105.86000061035156
132,2023-11-13,36502.35546875,4411.5498046875,1945.5,105.66000366210938
133,2023-11-14,35537.640625,4495.7001953125,1961.800048828125,104.11000061035156
134,2023-11-15,37880.58203125,4502.8798828125,1960.0999755859373,104.38999938964844
135,2023-11-16,36154.76953125,4508.240234375,1983.9000244140625,104.37000274658205
136,2023-11-17,36596.68359375,4514.02001953125,1981.5999755859373,103.81999969482422
137,2023-11-20,37476.95703125,4547.3798828125,1977.699951171875,103.47000122070312
138,2023-11-21,35813.8125,4538.18994140625,1999.300048828125,103.58999633789062
139,2023-11-22,37432.33984375,4556.6201171875,1991.4000244140625,103.91999816894533
140,2023-11-24,37720.28125,4559.33984375,2002.199951171875,103.4000015258789
141,2023-11-27,37254.16796875,4550.43017578125,2011.800048828125,103.1999969482422
142,2023-11-28,37831.0859375,4554.89013671875,2039.699951171875,102.75
143,2023-11-29,37858.4921875,4550.580078125,2047.0999755859373,102.7699966430664
144,2023-11-30,37712.74609375,4567.7998046875,2038.0999755859373,103.5
145,2023-12-01,38688.75,4594.6298828125,2071.0,103.2699966430664
146,2023-12-04,41980.09765625,4569.77978515625,2024.0999755859373,103.63999938964844
147,2023-12-05,44080.6484375,4567.18017578125,2018.5,104.0500030517578
148,2023-12-06,43746.4453125,4549.33984375,2030.5,104.1500015258789
149,2023-12-07,43292.6640625,4585.58984375,2029.9000244140625,103.54000091552734
150,2023-12-08,44166.6015625,4604.3701171875,1998.300048828125,104.01000213623048
151,2023-12-11,41243.83203125,4622.43994140625,1978.0,104.0999984741211
152,2023-12-12,41450.22265625,4643.7001953125,1977.800048828125,103.87000274658205
153,2023-12-13,42890.7421875,4707.08984375,1982.300048828125,102.87000274658205
154,2023-12-14,43023.97265625,4719.5498046875,2030.199951171875,101.95999908447266
155,2023-12-15,41929.7578125,4719.18994140625,2021.0999755859373,102.5500030517578
156,2023-12-18,42623.5390625,4740.56005859375,2026.300048828125,102.51000213623048
157,2023-12-19,42270.52734375,4768.3701171875,2038.4000244140625,102.16999816894533
158,2023-12-20,43652.25,4698.35009765625,2034.5,102.41000366210938
159,2023-12-21,43869.15234375,4746.75,2039.0999755859373,101.83999633789062
160,2023-12-22,43997.90234375,4754.6298828125,2057.10009765625,101.6999969482422
161,2023-12-26,42520.40234375,4774.75,2058.199951171875,101.47000122070312
162,2023-12-27,43442.85546875,4781.580078125,2081.89990234375,100.98999786376952
163,2023-12-28,42627.85546875,4783.35009765625,2073.89990234375,101.2300033569336
164,2023-12-29,42099.40234375,4769.830078125,2062.39990234375,101.33000183105467
165,2024-01-02,44957.96875,4742.830078125,2064.39990234375,102.1999969482422
166,2024-01-03,42848.17578125,4704.81005859375,2034.199951171875,102.45999908447266
167,2024-01-04,44179.921875,4688.68017578125,2042.300048828125,102.41999816894533
168,2024-01-05,44162.69140625,4697.240234375,2042.4000244140625,102.41000366210938
169,2024-01-08,46970.50390625,4763.5400390625,2026.5999755859373,102.20999908447266
170,2024-01-09,46139.73046875,4756.5,2026.4000244140625,102.56999969482422
171,2024-01-10,46627.77734375,4783.4501953125,2021.699951171875,102.36000061035156
172,2024-01-11,46368.5859375,4780.240234375,2014.300048828125,102.29000091552734
173,2024-01-12,42853.16796875,4783.830078125,2046.699951171875,102.4000015258789
174,2024-01-16,43154.9453125,4765.97998046875,2026.0,103.36000061035156
175,2024-01-17,42742.65234375,4739.2099609375,2002.5999755859373,103.4499969482422
176,2024-01-18,41262.05859375,4780.93994140625,2018.5999755859373,103.54000091552734
177,2024-01-19,41618.40625,4839.81005859375,2026.5,103.29000091552734
178,2024-01-22,39507.3671875,4850.43017578125,2019.800048828125,103.33000183105467
179,2024-01-23,39845.55078125,4864.60009765625,2023.699951171875,103.62000274658205
180,2024-01-24,40077.07421875,4868.5498046875,2013.9000244140625,103.23999786376952
181,2024-01-25,39933.80859375,4894.16015625,2016.9000244140625,103.56999969482422
182,2024-01-26,41816.87109375,4890.97021484375,2016.800048828125,103.47000122070312
183,2024-01-29,43288.24609375,4927.93017578125,2025.199951171875,103.61000061035156
184,2024-01-30,42952.609375,4924.97021484375,2031.5,103.4000015258789
185,2024-01-31,42582.60546875,4845.64990234375,2048.39990234375,103.2699966430664
186,2024-02-01,43075.7734375,4906.18994140625,2053.0,103.0500030517578
187,2024-02-02,43185.859375,4958.60986328125,2036.0999755859373,103.91999816894533
188,2024-02-05,42658.66796875,4942.81005859375,2025.699951171875,104.4499969482422
189,2024-02-06,43084.671875,4954.22998046875,2034.5,104.18000030517578
190,2024-02-07,44318.22265625,4995.06005859375,2035.199951171875,104.04000091552734
191,2024-02-08,45301.56640625,4997.91015625,2032.199951171875,104.1500015258789
192,2024-02-09,47147.19921875,5026.60986328125,2023.300048828125,104.08000183105467
193,2024-02-12,49958.22265625,5021.83984375,2018.199951171875,104.16999816894533
194,2024-02-13,49742.44140625,4953.169921875,1992.9000244140625,104.95999908447266
195,2024-02-14,51826.6953125,5000.6201171875,1990.300048828125,104.72000122070312
196,2024-02-15,51938.5546875,5029.72998046875,2002.0999755859373,104.3000030517578
197,2024-02-16,52160.203125,5005.56982421875,2011.5,104.27999877929688
198,2024-02-20,52284.875,4975.509765625,2027.5,104.08000183105467
199,2024-02-21,51839.1796875,4981.7998046875,2022.300048828125,104.01000213623048
200,2024-02-22,51304.97265625,5087.02978515625,2019.699951171875,103.95999908447266
201,2024-02-23,50731.94921875,5088.7998046875,2038.5999755859373,103.94000244140624
202,2024-02-26,54522.40234375,5069.52978515625,2028.5,103.83000183105467
203,2024-02-27,57085.37109375,5078.18017578125,2034.0,103.83000183105467
204,2024-02-28,62504.7890625,5069.759765625,2033.0,103.9800033569336
205,2024-02-29,61198.3828125,5096.27001953125,2045.699951171875,104.16000366210938
206,2024-03-01,62440.6328125,5137.080078125,2086.89990234375,103.86000061035156
207,2024-03-04,68330.4140625,5130.9501953125,2117.699951171875,103.83000183105467
208,2024-03-05,63801.19921875,5078.64990234375,2133.5,103.8000030517578
209,2024-03-06,66106.8046875,5104.759765625,2150.300048828125,103.37000274658205
210,2024-03-07,66925.484375,5157.35986328125,2158.0,102.81999969482422
211,2024-03-08,68300.09375,5123.68994140625,2178.60009765625,102.73999786376952
212,2024-03-11,72123.90625,5117.93994140625,2182.5,102.87000274658205
213,2024-03-12,71481.2890625,5175.27001953125,2160.39990234375,102.95999908447266
214,2024-03-13,73083.5,5165.31005859375,2175.39990234375,102.79000091552734
215,2024-03-14,71396.59375,5150.47998046875,2163.0,103.36000061035156
216,2024-03-15,69403.7734375,5117.08984375,2157.300048828125,103.43000030517578
217,2024-03-18,67548.59375,5149.419921875,2160.699951171875,103.58000183105467
218,2024-03-19,61912.7734375,5178.509765625,2156.300048828125,103.80999755859376
219,2024-03-20,67913.671875,5224.6201171875,2157.89990234375,103.41000366210938
220,2024-03-21,65491.390625,5241.52978515625,2182.39990234375,104.0
221,2024-03-22,63778.76171875,5234.18017578125,2158.10009765625,104.43000030517578
222,2024-03-25,69958.8125,5218.18994140625,2174.800048828125,104.2300033569336
223,2024-03-26,69987.8359375,5203.580078125,2175.60009765625,104.29000091552734
224,2024-03-27,69455.34375,5248.490234375,2190.60009765625,104.3499984741211
225,2024-03-28,70744.953125,5254.35009765625,2217.39990234375,104.5500030517578
226,2024-04-01,69702.1484375,5243.77001953125,2236.5,105.0199966430664
227,2024-04-02,65446.97265625,5205.81005859375,2261.0,104.81999969482422
228,2024-04-03,65980.8125,5211.490234375,2294.39990234375,104.25
229,2024-04-04,68508.84375,5147.2099609375,2288.800048828125,104.12000274658205
230,2024-04-05,67837.640625,5204.33984375,2325.699951171875,104.3000030517578
231,2024-04-08,71631.359375,5202.39013671875,2331.699951171875,104.13999938964844
232,2024-04-09,69139.015625,5209.91015625,2343.5,104.1500015258789
233,2024-04-10,70587.8828125,5160.64013671875,2329.60009765625,105.25
234,2024-04-11,70060.609375,5199.06005859375,2354.800048828125,105.27999877929688
235,2024-04-12,67195.8671875,5123.41015625,2356.199951171875,106.04000091552734
236,2024-04-15,63426.2109375,5061.81982421875,2365.800048828125,106.20999908447266
237,2024-04-16,63811.86328125,5051.41015625,2390.800048828125,106.26000213623048
238,2024-04-17,61276.69140625,5022.2099609375,2371.699951171875,105.9499969482422
239,2024-04-18,63512.75390625,5011.1201171875,2382.300048828125,106.1500015258789
240,2024-04-19,63843.5703125,4967.22998046875,2398.39990234375,106.1500015258789
241,2024-04-22,66837.6796875,5010.60009765625,2332.199951171875,106.08000183105467
242,2024-04-23,66407.2734375,5070.5498046875,2327.699951171875,105.69000244140624
243,2024-04-24,64276.8984375,5071.6298828125,2324.5,105.86000061035156
244,2024-04-25,64481.70703125,5048.419921875,2329.800048828125,105.5999984741211
245,2024-04-26,63755.3203125,5099.9599609375,2334.800048828125,105.94000244140624
246,2024-04-29,63841.12109375,5116.169921875,2345.39990234375,105.58000183105467
247,2024-04-30,60636.85546875,5035.68994140625,2291.39990234375,106.22000122070312
248,2024-05-01,58254.01171875,5018.39013671875,2299.89990234375,105.76000213623048
249,2024-05-02,59123.43359375,5064.2001953125,2299.199951171875,105.3000030517578
250,2024-05-03,62889.8359375,5127.7900390625,2299.0,105.02999877929688
251,2024-05-06,63161.94921875,5180.740234375,2321.60009765625,105.0500030517578
252,2024-05-07,62334.81640625,5187.7001953125,2315.199951171875,105.41000366210938
253,2024-05-08,61187.94140625,5187.669921875,2313.60009765625,105.5500030517578
254,2024-05-09,63049.9609375,5214.080078125,2332.10009765625,105.2300033569336
255,2024-05-10,60792.77734375,5222.68017578125,2367.300048828125,105.30999755859376
256,2024-05-13,62901.44921875,5221.419921875,2336.10009765625,105.22000122070312
257,2024-05-14,61552.7890625,5246.68017578125,2353.39990234375,105.01000213623048
258,2024-05-15,66267.4921875,5308.14990234375,2388.699951171875,104.3499984741211
259,2024-05-16,65231.58203125,5297.10009765625,2380.0,104.45999908447266
260,2024-05-17,67051.875,5303.27001953125,2412.199951171875,104.4499969482422
261,2024-05-20,71448.1953125,5308.1298828125,2433.89990234375,104.56999969482422
262,2024-05-21,70136.53125,5321.41015625,2421.699951171875,104.66000366210938
263,2024-05-22,69122.3359375,5307.009765625,2389.199951171875,104.94000244140624
264,2024-05-23,67929.5625,5267.83984375,2335.0,105.11000061035156
265,2024-05-24,68526.1015625,5304.72021484375,2332.5,104.72000122070312
266,2024-05-28,68296.21875,5306.0400390625,2355.199951171875,104.61000061035156
267,2024-05-29,67578.09375,5266.9501953125,2340.300048828125,105.0999984741211
268,2024-05-30,68364.9921875,5235.47998046875,2342.89990234375,104.72000122070312
269,2024-05-31,67491.4140625,5277.509765625,2322.89990234375,104.66999816894533
270,2024-06-03,68804.78125,5283.39990234375,2346.60009765625,104.13999938964844
271,2024-06-04,70567.765625,5291.33984375,2325.5,104.11000061035156
272,2024-06-05,71082.8203125,5354.02978515625,2354.10009765625,104.2699966430664
273,2024-06-06,70757.1640625,5352.9599609375,2370.300048828125,104.0999984741211
274,2024-06-07,69342.5859375,5346.990234375,2305.199951171875,104.88999938964844
275,2024-06-10,69512.28125,5360.7900390625,2307.699951171875,105.1500015258789
276,2024-06-11,67332.03125,5375.31982421875,2307.5,105.2300033569336
277,2024-06-12,68241.1875,5421.02978515625,2336.0,104.6500015258789
278,2024-06-13,66756.3984375,5433.740234375,2300.199951171875,105.1999969482422
279,2024-06-14,66011.09375,5431.60009765625,2331.39990234375,105.5500030517578
280,2024-06-17,66490.296875,5473.22998046875,2312.39990234375,105.31999969482422
281,2024-06-18,65140.74609375,5487.02978515625,2330.39990234375,105.26000213623048
282,2024-06-20,64828.65625,5473.169921875,2353.800048828125,105.58999633789062
283,2024-06-21,64096.19921875,5464.6201171875,2316.39990234375,105.8000030517578
284,2024-06-24,60277.4140625,5447.8701171875,2330.0,105.47000122070312
285,2024-06-25,61804.640625,5469.2998046875,2316.60009765625,105.61000061035156
286,2024-06-26,60811.27734375,5477.89990234375,2299.199951171875,106.0500030517578
287,2024-06-27,61604.80078125,5482.8701171875,2324.5,105.91000366210938
288,2024-06-28,60320.13671875,5460.47998046875,2327.699951171875,105.87000274658205
289,2024-07-01,62851.98046875,5475.08984375,2327.60009765625,105.9000015258789
290,2024-07-02,62029.015625,5509.009765625,2323.0,105.72000122070312
291,2024-07-03,60173.921875,5537.02001953125,2359.800048828125,105.4000015258789
292,2024-07-05,56662.375,5567.18994140625,2388.5,104.87999725341795
293,2024-07-08,56705.09765625,5572.85009765625,2355.199951171875,105.01000213623048
294,2024-07-09,58009.2265625,5576.97998046875,2360.10009765625,105.12000274658205
295,2024-07-10,57742.49609375,5633.91015625,2372.199951171875,105.0500030517578
296,2024-07-11,57344.9140625,5584.5400390625,2415.0,104.44000244140624
297,2024-07-12,57899.46484375,5615.35009765625,2414.0,104.08999633789062
298,2024-07-15,64870.15234375,5631.22021484375,2422.89990234375,104.19000244140624
299,2024-07-16,65097.1484375,5667.2001953125,2462.39990234375,104.2699966430664
300,2024-07-17,64118.79296875,5588.27001953125,2454.800048828125,103.75
301,2024-07-18,63974.06640625,5544.58984375,2451.800048828125,104.16999816894533
302,2024-07-19,66710.15625,5505.0,2395.5,104.4000015258789
303,2024-07-22,67585.25,5564.41015625,2392.0,104.30999755859376
304,2024-07-23,65927.671875,5555.740234375,2404.60009765625,104.4499969482422
305,2024-07-24,65372.1328125,5427.1298828125,2413.300048828125,104.38999938964844
306,2024-07-25,65777.2265625,5399.22021484375,2351.89990234375,104.36000061035156
307,2024-07-26,67912.0625,5459.10009765625,2380.0,104.31999969482422
308,2024-07-29,66819.9140625,5463.5400390625,2377.300048828125,104.55999755859376
309,2024-07-30,66201.015625,5436.43994140625,2405.0,104.5500030517578
310,2024-07-31,64619.25,5522.2998046875,2426.5,104.0999984741211
311,2024-08-01,65357.5,5446.68017578125,2435.0,104.41999816894533
312,2024-08-02,61415.06640625,5346.56005859375,2425.699951171875,103.20999908447266
313,2024-08-05,53991.45703125,5186.330078125,2401.699951171875,102.69000244140624
314,2024-08-06,56034.31640625,5240.02978515625,2389.10009765625,102.97000122070312
315,2024-08-07,55027.4609375,5199.5,2390.5,103.1999969482422
316,2024-08-08,61710.13671875,5319.31005859375,2422.199951171875,103.20999908447266
317,2024-08-09,60880.11328125,5344.16015625,2432.10009765625,103.13999938964844
318,2024-08-12,59354.515625,5344.39013671875,2462.39990234375,103.13999938964844
319,2024-08-13,60609.56640625,5434.43017578125,2466.699951171875,102.55999755859376
320,2024-08-14,58737.26953125,5455.2099609375,2439.39990234375,102.56999969482422
321,2024-08-15,57560.09765625,5543.22021484375,2453.10009765625,102.9800033569336
322,2024-08-16,58894.10546875,5554.25,2498.60009765625,102.45999908447266
323,2024-08-19,59493.453125,5608.25,2501.800048828125,101.88999938964844
324,2024-08-20,59012.79296875,5597.1201171875,2511.300048828125,101.44000244140624
325,2024-08-21,61175.19140625,5620.85009765625,2508.39990234375,101.04000091552734
326,2024-08-22,60381.9140625,5570.64013671875,2478.89990234375,101.51000213623048
327,2024-08-23,64094.35546875,5634.60986328125,2508.39990234375,100.72000122070312
328,2024-08-26,62880.66015625,5616.83984375,2517.699951171875,100.8499984741211
329,2024-08-27,59504.1328125,5625.7998046875,2516.0,100.5500030517578
330,2024-08-28,59027.625,5592.18017578125,2501.0,101.08999633789062
331,2024-08-29,59388.1796875,5591.9599609375,2525.699951171875,101.33999633789062
332,2024-08-30,59119.4765625,5648.39990234375,2493.800048828125,101.6999969482422
333,2024-09-03,57431.0234375,5528.93017578125,2489.89990234375,101.83000183105467
334,2024-09-04,57971.5390625,5520.06982421875,2493.39990234375,101.36000061035156
335,2024-09-05,56160.48828125,5503.41015625,2511.39990234375,101.11000061035156
336,2024-09-06,53948.75390625,5408.419921875,2493.5,101.18000030517578
337,2024-09-09,57019.53515625,5471.0498046875,2501.800048828125,101.5500030517578
338,2024-09-10,57648.7109375,5495.52001953125,2512.300048828125,101.62999725341795
339,2024-09-11,57343.171875,5554.1298828125,2512.10009765625,101.68000030517578
340,2024-09-12,58127.01171875,5595.759765625,2551.199951171875,101.37000274658205
341,2024-09-13,60571.30078125,5626.02001953125,2581.300048828125,101.11000061035156
342,2024-09-16,58192.5078125,5633.08984375,2580.39990234375,100.76000213623048
343,2024-09-17,60308.5390625,5634.580078125,2564.300048828125,100.88999938964844
344,2024-09-18,61649.6796875,5618.259765625,2570.699951171875,100.5999984741211
345,2024-09-19,62940.45703125,5713.64013671875,2588.0,100.61000061035156
346,2024-09-20,63192.9765625,5702.5498046875,2619.89990234375,100.72000122070312
347,2024-09-23,63329.80078125,5718.56982421875,2626.5,100.91999816894533
348,2024-09-24,64301.96875,5732.93017578125,2651.199951171875,100.37000274658205
349,2024-09-25,63143.14453125,5722.259765625,2659.199951171875,100.91999816894533
350,2024-09-26,65181.01953125,5745.3701171875,2669.89990234375,100.55999755859376
351,2024-09-27,65790.6640625,5738.169921875,2644.300048828125,100.41999816894533
352,2024-09-30,63329.5,5762.47998046875,2636.10009765625,100.77999877929688
353,2024-10-01,60837.0078125,5708.75,2667.300048828125,101.19000244140624
354,2024-10-02,60632.78515625,5709.5400390625,2647.10009765625,101.68000030517578
355,2024-10-03,60759.40234375,5699.93994140625,2657.10009765625,101.98999786376952
356,2024-10-04,62067.4765625,5751.06982421875,2645.800048828125,102.5199966430664
357,2024-10-07,62236.66015625,5695.93994140625,2644.800048828125,102.54000091552734
358,2024-10-08,62131.96875,5751.1298828125,2615.0,102.5500030517578
